5.000000	3.898420
2.500000	2.614629
4.500000	3.667530
5.000000	4.090924
4.000000	3.011882
4.000000	3.026698
2.300000	2.831138
5.000000	4.366337
3.300000	3.610567
3.200000	3.690794
2.500000	2.887753
4.000000	2.488749
5.000000	4.210336
4.000000	3.342008
3.300000	3.394189
3.500000	3.948920
4.000000	3.123842
3.000000	2.453554
4.000000	3.783020
3.000000	2.950840
2.500000	2.948855
2.500000	2.671304
3.300000	4.097346
3.000000	2.802111
4.500000	3.580510
2.000000	2.772614
3.500000	3.675652
4.500000	4.174216
4.200000	3.403611
2.500000	2.484118
4.000000	3.208330
3.500000	2.989832
3.300000	3.417977
2.200000	2.802037
3.200000	3.040876
3.200000	4.063423
2.500000	2.354580
2.500000	3.738052
1.000000	3.184221
3.200000	2.930177
5.000000	3.696268
2.200000	3.373498
3.000000	3.805719
2.500000	3.782913
2.500000	3.016510
4.000000	3.661492
4.000000	3.274149
3.200000	3.505514
3.500000	4.367057
4.000000	3.671691
2.500000	2.271468
1.500000	2.773157
3.200000	3.515268
4.500000	4.112880
4.200000	3.358268
2.700000	2.919781
2.000000	2.431748
2.500000	3.627021
3.200000	3.604347
3.500000	3.868240
3.700000	3.582501
3.500000	3.782131
3.700000	3.451646
3.200000	3.955280
4.000000	3.124131
4.300000	3.212700
3.500000	3.170967
3.000000	3.130147
4.000000	3.411260
4.200000	3.469741
4.200000	4.061997
2.200000	2.677615
4.200000	3.440732
2.500000	3.299679
3.000000	3.164471
3.200000	3.454891
3.000000	3.009044
3.700000	4.179708
2.700000	3.032046
2.000000	3.387882
2.500000	2.783396
4.000000	3.659092
2.500000	3.152872
3.500000	2.575267
3.000000	2.850254
3.500000	3.584144
2.500000	3.865895
3.500000	3.646822
2.200000	2.812356
3.200000	2.702118
2.200000	3.768720
5.000000	3.824328
4.200000	3.705066
4.000000	3.702438
4.700000	3.773974
4.300000	4.016825
3.500000	3.628078
2.200000	2.828886
3.200000	3.191237
4.200000	3.756849
5.000000	4.194963
4.800000	3.298710
3.500000	4.093038
2.700000	3.302754
3.700000	3.966979
4.800000	3.744055
3.200000	2.810646
4.300000	3.894599
4.200000	4.017830
3.200000	2.587709
3.700000	2.845018
4.000000	3.213525
3.500000	3.690447
3.700000	3.504343
5.000000	3.554079
2.200000	2.590392
2.700000	2.314025
2.200000	2.896605
2.200000	3.427766
2.500000	2.926137
1.500000	3.307227
2.500000	2.610881
2.500000	3.791060
2.500000	3.162418
3.500000	4.313358
5.000000	3.502766
3.200000	2.875203
3.200000	2.106935
4.000000	3.584563
3.000000	2.355739
3.500000	2.853287
2.200000	3.062832
2.200000	3.265766
1.500000	2.673116
3.200000	3.470913
2.200000	3.507849
3.200000	2.859733
2.200000	2.943331
4.300000	2.968108
2.500000	3.106922
2.500000	2.975514
4.200000	4.493397
2.500000	3.555363
4.800000	3.798067
2.700000	3.246897
4.800000	3.805626
3.200000	4.014231
4.700000	3.526746
2.500000	3.321341
3.700000	3.223501
2.500000	3.103339
3.200000	3.280040
4.500000	3.777819
3.500000	3.495083
3.300000	3.046274
4.000000	3.861966
4.300000	3.400141
3.500000	3.475399
4.300000	4.108941
3.700000	3.120105
3.200000	2.549417
3.000000	4.071855
2.200000	2.709785
3.200000	3.049436
2.200000	3.304166
3.000000	2.735176
3.500000	3.488424
3.200000	3.185471
5.000000	3.652893
4.000000	3.593501
4.300000	3.044015
3.500000	3.624738
2.200000	3.206919
5.000000	4.486178
5.000000	4.007261
3.500000	3.752091
3.200000	3.719595
3.200000	3.751187
3.200000	2.915276
3.000000	2.711546
2.500000	3.117340
2.200000	3.423946
2.200000	3.445361
2.200000	3.320079
3.000000	3.393752
4.500000	3.445312
3.200000	3.526278
3.200000	3.662834
4.000000	3.486293
2.200000	2.700792
3.200000	3.283050
2.700000	3.622818
3.200000	2.992269
4.500000	3.985509
3.200000	3.776689
4.300000	3.070449
4.500000	4.228172
3.000000	3.050304
4.500000	3.663107
3.200000	2.849359
3.500000	3.109654
5.000000	4.285796
4.000000	4.709137
3.500000	2.960694
2.200000	3.048155
2.200000	2.727663
3.200000	3.008755
3.500000	3.122937
4.300000	3.748246
2.200000	3.326501
3.200000	3.180728
3.200000	3.880263
2.500000	3.428634
3.200000	3.871601
3.500000	3.600742
3.500000	4.178804
2.200000	2.885403
3.200000	2.834325
3.200000	3.299955
2.200000	2.802750
2.200000	3.130951
3.700000	3.886707
2.200000	2.837545
5.000000	4.151636
5.000000	4.700607
2.500000	3.611491
4.300000	3.647980
3.000000	3.189527
4.300000	4.181815
